Transaction_ID,Date,Customer_Name,Product,Total_Items,Total_Cost,Payment_Method,City,Store_Type,Discount_Applied,Customer_Category,Season,Promotion
1000000000,1/21/2022 6:27,Stacey Price,"Dish Soap, Spinach, Light Bulb",3,71.65,Mobile Payment,Los Angeles,Warehouse Club,TRUE,Homemaker,Winter,None
1000000001,3/1/2023 13:01,Michelle Carlson,"Dish Soap, Spinach, Bread, Olive Oil, Milk, Light Bulb, Shaving Cream, Mustard, Ice Cream, Tissues",2,25.93,Cash,San Francisco,Specialty Store,TRUE,Professional,Fall,BOGO (Buy One Get One)
1000000002,3/21/2024 15:37,Lisa Graves,"Ketchup, Dish Soap, Olive Oil, Tissues, Mustard",6,41.49,Credit Card,Houston,Department Store,TRUE,Professional,Winter,None
1000000003,10/31/2020 9:59,Mrs. Patricia May,"Light Bulb, Ice Cream, Tissues, Mustard, Dish Soap, Milk, Shaving Cream",1,39.34,Mobile Payment,Chicago,Pharmacy,TRUE,Homemaker,Spring,None
1000000004,12/10/2020 0:59,Susan Mitchell,"Tissues, Ketchup, Light Bulb",10,16.42,Debit Card,Houston,Specialty Store,FALSE,Young Adult,Winter,Discount on Selected Items
1000000005,10/7/2021 12:37,Joshua Frazier,"Olive Oil, Tissues, Ketchup, Milk, Ice Cream, Spinach, Shaving Cream, Light Bulb",3,72.24,Cash,Houston,Supermarket,TRUE,Retiree,Spring,Discount on Selected Items
1000000006,1/8/2023 10:40,Victoria Garrett,"Spinach, Mustard, Light Bulb, Ketchup, Ice Cream, Olive Oil, Shaving Cream",4,5.28,Cash,Boston,Specialty Store,FALSE,Student,Summer,Discount on Selected Items
1000000007,9/3/2020 12:39,Sydney Waller,"Milk, Tissues, Ice Cream, Olive Oil, Dish Soap, Mustard",5,21.77,Debit Card,Chicago,Specialty Store,FALSE,Young Adult,Winter,Discount on Selected Items
1000000008,4/5/2021 6:32,Kimberly Morgan,"Tissues, Milk, Olive Oil, Mustard, Light Bulb, Ice Cream, Bread, Dish Soap, Shaving Cream",4,55.25,Mobile Payment,Los Angeles,Warehouse Club,FALSE,Homemaker,Fall,None
1000000009,7/8/2021 10:08,Lori Conway,"Shaving Cream, Spinach, Milk, Tissues, Dish Soap, Mustard",7,31.21,Mobile Payment,Boston,Convenience Store,TRUE,Young Adult,Winter,None
1000000010,3/18/2020 18:58,Randall Roberts,"Spinach, Mustard, Bread, Light Bulb, Shaving Cream, Milk, Tissues, Dish Soap, Ice Cream, Olive Oil, Ketchup",8,91.59,Debit Card,Boston,Department Store,TRUE,Middle-Aged,Fall,BOGO (Buy One Get One)
1000000011,3/30/2023 19:26,Jeremiah White,"Mustard, Olive Oil, Milk, Tissues",7,31.88,Mobile Payment,New York,Specialty Store,FALSE,Young Adult,Fall,Discount on Selected Items
1000000012,5/27/2023 15:52,Sheila Mcgee,"Light Bulb, Mustard, Shaving Cream, Ketchup, Ice Cream, Olive Oil, Bread, Dish Soap, Spinach, Tissues",9,39.75,Debit Card,New York,Pharmacy,FALSE,Student,Summer,Discount on Selected Items
1000000013,4/2/2023 9:24,Allen Miles,"Spinach, Dish Soap, Olive Oil, Mustard, Light Bulb, Ketchup, Milk",7,17.51,Mobile Payment,Seattle,Warehouse Club,FALSE,Retiree,Winter,BOGO (Buy One Get One)
1000000014,4/9/2020 4:31,Mark Howard,"Mustard, Milk, Shaving Cream, Ice Cream, Ketchup, Spinach, Tissues",1,33.64,Credit Card,San Francisco,Warehouse Club,TRUE,Retiree,Spring,None
1000000015,1/1/2021 4:29,Jesse Henderson,"Tissues, Light Bulb, Spinach, Olive Oil",7,29.57,Mobile Payment,San Francisco,Convenience Store,FALSE,Retiree,Winter,BOGO (Buy One Get One)
1000000016,10/15/2021 13:24,Eric Wall,"Olive Oil, Shaving Cream, Mustard, Ice Cream",5,99.7,Mobile Payment,Miami,Specialty Store,TRUE,Homemaker,Spring,None
1000000017,9/16/2021 9:28,Vanessa Peck,"Tissues, Mustard, Bread",8,15.62,Credit Card,San Francisco,Department Store,FALSE,Senior Citizen,Fall,None
1000000018,7/18/2022 11:33,Dominique Stout,"Bread, Light Bulb, Shaving Cream, Ice Cream, Mustard, Milk",3,98.28,Mobile Payment,New York,Warehouse Club,FALSE,Professional,Fall,BOGO (Buy One Get One)
1000000019,1/31/2021 7:52,Charles Brooks,"Bread, Dish Soap, Tissues, Spinach",7,96.77,Debit Card,Chicago,Department Store,TRUE,Homemaker,Winter,Discount on Selected Items
1000000020,10/31/2021 7:46,Angela Jones,"Ice Cream, Spinach, Shaving Cream, Tissues",7,83.86,Cash,Houston,Pharmacy,FALSE,Teenager,Winter,Discount on Selected Items
1000000021,12/30/2022 20:03,John Roberts,"Tissues, Milk, Dish Soap",1,39.93,Credit Card,Miami,Department Store,FALSE,Retiree,Summer,BOGO (Buy One Get One)
1000000022,6/8/2021 10:28,Nicole White,"Light Bulb, Tissues, Ice Cream, Olive Oil, Mustard, Bread, Spinach, Dish Soap, Shaving Cream",4,35.62,Mobile Payment,New York,Warehouse Club,TRUE,Retiree,Spring,BOGO (Buy One Get One)
1000000023,1/3/2020 23:24,Don Harris,"Ketchup, Light Bulb, Olive Oil, Spinach, Dish Soap, Shaving Cream, Tissues, Ice Cream, Mustard, Milk",7,19.56,Cash,San Francisco,Department Store,FALSE,Retiree,Spring,BOGO (Buy One Get One)
1000000024,2/27/2023 16:46,Hannah Rowland,"Milk, Tissues, Light Bulb, Ice Cream, Dish Soap, Spinach",4,24.03,Debit Card,Dallas,Pharmacy,FALSE,Student,Winter,None
1000000025,2/14/2020 13:19,Jessica Gonzalez,"Shaving Cream, Mustard, Ketchup, Ice Cream, Bread, Milk, Olive Oil, Dish Soap",10,7.82,Credit Card,New York,Convenience Store,FALSE,Professional,Fall,BOGO (Buy One Get One)
1000000026,9/21/2020 10:34,Christina Smith,"Milk, Light Bulb, Ketchup, Spinach",6,49.45,Debit Card,Dallas,Warehouse Club,FALSE,Senior Citizen,Winter,Discount on Selected Items
1000000027,3/26/2020 22:08,Latoya Allen,"Spinach, Tissues, Ketchup, Dish Soap",10,29.36,Mobile Payment,Boston,Specialty Store,FALSE,Professional,Spring,None
1000000028,8/13/2022 1:26,Clayton Roth,"Shaving Cream, Ketchup, Milk, Light Bulb, Spinach, Olive Oil",7,21.08,Credit Card,San Francisco,Specialty Store,TRUE,Teenager,Fall,None
1000000029,2/27/2020 10:23,Dennis Alvarez,"Spinach, Mustard, Light Bulb, Dish Soap, Milk, Ice Cream",7,75.38,Mobile Payment,Houston,Convenience Store,TRUE,Teenager,Summer,Discount on Selected Items
1000000030,1/8/2023 22:59,Jose Hill,"Milk, Tissues, Light Bulb, Shaving Cream",1,73.17,Debit Card,Boston,Specialty Store,TRUE,Senior Citizen,Spring,None
1000000031,5/4/2024 13:22,Kristin Webb,"Milk, Shaving Cream, Mustard, Ice Cream, Bread, Dish Soap, Light Bulb, Ketchup",4,13.34,Debit Card,Houston,Department Store,FALSE,Teenager,Summer,None
1000000032,4/4/2023 10:57,Robert Gilbert DDS,"Mustard, Dish Soap, Spinach, Bread, Tissues, Ice Cream, Ketchup, Shaving Cream, Light Bulb, Milk, Olive Oil",7,41.4,Debit Card,Chicago,Supermarket,FALSE,Middle-Aged,Spring,None
1000000033,3/26/2022 19:18,Thomas Oliver,"Ketchup, Spinach, Shaving Cream, Bread, Tissues",8,26.67,Credit Card,Chicago,Specialty Store,TRUE,Homemaker,Spring,Discount on Selected Items
1000000034,2/7/2023 14:09,Stacy Owen,"Tissues, Milk, Ketchup, Olive Oil, Ice Cream, Mustard, Shaving Cream, Light Bulb, Spinach",5,34.27,Credit Card,San Francisco,Supermarket,TRUE,Teenager,Summer,BOGO (Buy One Get One)
1000000035,10/12/2022 11:57,Ann Kane,"Shaving Cream, Dish Soap, Bread, Ketchup, Olive Oil, Tissues, Light Bulb",10,62.33,Credit Card,Miami,Warehouse Club,FALSE,Young Adult,Spring,None
1000000036,10/16/2020 9:05,Mr. John Long,"Bread, Ketchup, Light Bulb, Tissues",4,19.11,Debit Card,Chicago,Convenience Store,TRUE,Middle-Aged,Winter,Discount on Selected Items
1000000037,5/31/2020 5:35,Annette Robinson,"Mustard, Tissues, Ketchup, Dish Soap, Shaving Cream, Ice Cream, Spinach",4,25.76,Mobile Payment,Los Angeles,Warehouse Club,TRUE,Homemaker,Fall,BOGO (Buy One Get One)
1000000038,7/11/2020 22:15,Kimberly Baldwin,"Tissues, Milk, Bread, Olive Oil, Ketchup, Mustard, Spinach, Shaving Cream",7,61.55,Credit Card,New York,Convenience Store,FALSE,Student,Fall,None
1000000039,7/11/2023 11:36,Donald Bradford,"Spinach, Milk, Tissues, Bread, Mustard, Dish Soap, Ketchup, Ice Cream",5,39.08,Cash,Dallas,Supermarket,FALSE,Young Adult,Spring,None
1000000040,5/31/2022 17:09,Mike Gilbert,"Milk, Olive Oil, Light Bulb, Dish Soap, Mustard, Bread, Spinach, Tissues",4,12.97,Credit Card,Atlanta,Department Store,FALSE,Professional,Winter,None
1000000041,7/1/2023 20:11,Rebecca Morton,"Dish Soap, Olive Oil, Ice Cream, Ketchup, Spinach, Bread, Light Bulb, Mustard, Tissues, Milk",8,56.99,Debit Card,Miami,Specialty Store,TRUE,Retiree,Summer,Discount on Selected Items
1000000042,11/13/2023 12:48,Nicole Hernandez,"Mustard, Bread, Dish Soap, Shaving Cream, Tissues, Ice Cream, Spinach, Olive Oil, Ketchup, Milk, Light Bulb",9,99.77,Cash,Boston,Specialty Store,TRUE,Professional,Spring,Discount on Selected Items
1000000043,10/12/2020 12:39,Paige White,"Olive Oil, Ice Cream, Shaving Cream, Spinach, Bread, Tissues, Ketchup, Dish Soap, Mustard, Light Bulb",8,29.82,Cash,Atlanta,Specialty Store,FALSE,Student,Winter,Discount on Selected Items
1000000044,9/21/2022 5:09,Mr. Lance Perkins,"Spinach, Shaving Cream, Dish Soap, Bread, Light Bulb, Milk, Ice Cream",7,89.97,Cash,Atlanta,Department Store,FALSE,Middle-Aged,Winter,None
1000000045,10/28/2022 18:17,Kelly Foley,"Olive Oil, Spinach, Shaving Cream, Ketchup, Ice Cream, Tissues",2,83.55,Credit Card,Chicago,Convenience Store,FALSE,Professional,Spring,Discount on Selected Items
